K,M,N,config,cycles_sum,dma_queues_sum,dtype,events_sum,kernel,neff_path,ntff_path
512,256,1024,256x512x1024,53164084,35,fp32,770,baseline_gemm,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_baseline_gemm_fp32_m256_k512_n1024/baseline_gemm.neff,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_baseline_gemm_fp32_m256_k512_n1024/baseline_gemm_exec_2.ntff
512,256,1024,256x512x1024,53184918,35,fp32,773,fused_pwl,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_fused_pwl_fp32_m256_k512_n1024/fused_pwl.neff,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_fused_pwl_fp32_m256_k512_n1024/fused_pwl_exec_2.ntff
512,256,1024,256x512x1024,68408227,35,fp32,812,fused_taylor,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_fused_taylor_fp32_m256_k512_n1024/fused_taylor.neff,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_fused_taylor_fp32_m256_k512_n1024/fused_taylor_exec_2.ntff
512,256,1024,256x512x1024,42944933,35,bf16,723,baseline_gemm,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_baseline_gemm_bf16_m256_k512_n1024/baseline_gemm.neff,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_baseline_gemm_bf16_m256_k512_n1024/baseline_gemm_exec_2.ntff
512,256,1024,256x512x1024,44004931,35,bf16,725,fused_pwl,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_fused_pwl_bf16_m256_k512_n1024/fused_pwl.neff,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_fused_pwl_bf16_m256_k512_n1024/fused_pwl_exec_2.ntff
512,256,1024,256x512x1024,56447412,35,bf16,758,fused_taylor,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_fused_taylor_bf16_m256_k512_n1024/fused_taylor.neff,/home/ubuntu/trainium-kernel-fusion/profiling/artifacts/mlp_fused_taylor_bf16_m256_k512_n1024/fused_taylor_exec_2.ntff
